51344 src/debug/libpmem/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_clwb dynamic,bounded  
48 src/debug/libpmemobj/ulog.su:ulog.c:ulog_check static  
48 src/debug/libpmemobj/ulog.su:ulog.c:ulog_recover static  
48 src/debug/libpmemobj/ulog.su:ulog.c:ulog_recovery_needed static  
48 src/debug/libpmemobj/ulog.su:ulog.c:ulog_base_nbytes static  
48 src/debug/libpmemobj/ulog.su:ulog.c:ulog_entry_size static  
48 src/debug/libpmemobj/ulog.su:ulog.c:ulog_process_entry static  
48 src/debug/libpmemobj/ulog.su:ulog.c:ulog_checksum static  
48 src/debug/libpmemobj/ulog.su:ulog.c:ulog_rebuild_next_vec static  
48 src/debug/libpmemobj/tx.su:tx.c:obj_tx_abort static  
48 src/debug/libpmemobj/tx.su:tx.c:obj_tx_callback static  
48 src/debug/libpmemobj/tx.su:tx.c:release_and_free_tx_locks static  
48 src/debug/libpmemobj/tx.su:tx.c:tx_abort static  
48 src/debug/libpmemobj/tx.su:tx.c:tx_abort_set static  
48 src/debug/libpmemobj/tx.su:tx.c:ctl__threshold_write static  
48 src/debug/libpmemobj/tx.su:tx.c:ctl__threshold_read static  
48 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_set_failure_behavior static  
48 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_set_user_data static  
48 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_log_auto_alloc static  
48 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_log_append_buffer static  
48 src/debug/libpmemobj/tx.su:tx.c:tx_action_reserve static  
48 src/debug/libpmemobj/tx.su:tx.c:obj_tx_fail_null static  
48 src/debug/libpmemobj/sync.su:sys_util.h:util_mutex_unlock static  
48 src/debug/libpmemobj/source_posix.su:source_posix.c:pmem2_source_get_fd static  
48 src/debug/libpmemobj/set.su:set.h:HDRPidx dynamic,bounded  
48 src/debug/libpmemobj/set.su:set.h:HDRNidx dynamic,bounded  
48 src/debug/libpmemobj/set.su:set.h:HDRidx dynamic,bounded  
48 src/debug/libpmemobj/set.su:set.h:PARTPidx dynamic,bounded  
48 src/debug/libpmemobj/set.su:set.h:PARTNidx dynamic,bounded  
48 src/debug/libpmemobj/set.su:set.h:PARTidx dynamic,bounded  
48 src/debug/libpmemobj/set.su:set.h:REPPidx dynamic,bounded  
48 src/debug/libpmemobj/set.su:set.h:REPNidx dynamic,bounded  
48 src/debug/libpmemobj/set.su:set.h:REPidx dynamic,bounded  
48 src/debug/libpmemobj/set.su:set.c:util_part_idx_by_file_name static  
48 src/debug/libpmemobj/set.su:set.c:util_poolset_set_size static  
48 src/debug/libpmemobj/set.su:set.c:util_autodetect_size static  
48 src/debug/libpmemobj/set.su:set.c:util_poolset_fdclose_always static  
48 src/debug/libpmemobj/set.su:set.c:util_poolset_open static  
48 src/debug/libpmemobj/set.su:set.c:util_replica_fdclose static  
48 src/debug/libpmemobj/set.su:set.c:util_pool_has_device_dax static  
48 src/debug/libpmemobj/set.su:set.c:util_unmap_all_hdrs static  
48 src/debug/libpmemobj/set.su:set.c:util_pool_attr2hdr dynamic,bounded  
48 src/debug/libpmemobj/set.su:set.c:util_pool_hdr2attr dynamic,bounded  
48 src/debug/libpmemobj/set.su:set.c:util_replica_open dynamic,bounded  
48 src/debug/libpmemobj/set.su:set.c:util_poolset_check_header_options dynamic,bounded  
48 src/debug/libpmemobj/set_badblocks.su:set.h:PARTidx dynamic,bounded  
48 src/debug/libpmemobj/set_badblocks.su:set_badblocks.c:badblocks_clear_poolset dynamic,bounded  
48 src/debug/libpmemobj/recycler.su:sys_util.h:util_mutex_unlock static  
48 src/debug/libpmemobj/recycler.su:sys_util.h:util_mutex_trylock static  
48 src/debug/libpmemobj/recycler.su:sys_util.h:util_mutex_lock static  
48 src/debug/libpmemobj/recycler.su:sys_util.h:util_mutex_destroy static  
48 src/debug/libpmemobj/recycler.su:sys_util.h:util_mutex_init static  
48 src/debug/libpmemobj/ravl.su:ravl.c:ravl_foreach_node static  
48 src/debug/libpmemobj/ravl.su:ravl.c:ravl_remove static  
48 src/debug/libpmemobj/ravl.su:ravl.c:ravl_predicate_holds static  
48 src/debug/libpmemobj/ravl.su:ravl.c:ravl_new_sized static  
48 src/debug/libpmemobj/ravl.su:ravl.c:ravl_node_ref static  
48 src/debug/libpmemobj/ravl.su:ravl.c:ravl_slot_opposite dynamic,bounded  
48 src/debug/libpmemobj/ravl.su:ravl.c:ravl_node_copy_constructor static  
48 src/debug/libpmemobj/ravl.su:ravl.c:ravl_foreach static  
48 src/debug/libpmemobj/ravl.su:ravl.c:ravl_delete_cb static  
48 src/debug/libpmemobj/ravl_interval.su:ravl_interval.c:ravl_interval_new static  
48 src/debug/libpmemobj/ravl_interval.su:ravl_interval.c:ravl_interval_delete_cb static  
48 src/debug/libpmemobj/ravl_interval.su:ravl_interval.c:ravl_interval_find_last static  
48 src/debug/libpmemobj/ravl_interval.su:ravl_interval.c:ravl_interval_find_first static  
48 src/debug/libpmemobj/ravl_interval.su:ravl_interval.c:ravl_interval_find_eq static  
48 src/debug/libpmemobj/ravl_interval.su:ravl_interval.c:ravl_interval_remove static  
48 src/debug/libpmemobj/pool_hdr.su:pool_hdr.c:util_str2pmempool_feature static  
48 src/debug/libpmemobj/pool_hdr.su:pool_hdr.c:util_feature2pmempool_feature static  
48 src/debug/libpmemobj/pmem2_utils.su:pmem2_utils.c:pmem2_zalloc static  
48 src/debug/libpmemobj/pmem2_utils.su:pmem2_utils.c:pmem2_malloc static  
48 src/debug/libpmemobj/pmalloc.su:pmalloc.c:pmalloc_operation_hold_type static  
48 src/debug/libpmemobj/palloc.su:sys_util.h:util_mutex_unlock static  
48 src/debug/libpmemobj/palloc.su:sys_util.h:util_mutex_lock static  
48 src/debug/libpmemobj/palloc.su:palloc.c:palloc_publish static  
48 src/debug/libpmemobj/palloc.su:palloc.c:palloc_defer_free static  
48 src/debug/libpmemobj/palloc.su:palloc.c:palloc_mem_action_exec static  
48 src/debug/libpmemobj/palloc.su:palloc.c:palloc_restore_free_chunk_state static  
48 src/debug/libpmemobj/palloc.su:palloc.c:palloc_init static  
48 src/debug/libpmemobj/os_thread_posix.su:os_thread_posix.c:os_thread_atfork static  
48 src/debug/libpmemobj/os_thread_posix.su:os_thread_posix.c:os_thread_self static  
48 src/debug/libpmemobj/os_thread_posix.su:os_thread_posix.c:os_thread_join static  
48 src/debug/libpmemobj/os_thread_posix.su:os_thread_posix.c:os_cond_timedwait static  
48 src/debug/libpmemobj/os_posix.su:os_posix.c:os_fsync_dir static  
48 src/debug/libpmemobj/os_posix.su:os_posix.c:os_setenv static  
48 src/debug/libpmemobj/os_posix.su:os_posix.c:os_flock static  
48 src/debug/libpmemobj/obj.su:sys_util.h:util_mutex_destroy static  
48 src/debug/libpmemobj/obj.su:sys_util.h:util_mutex_init static  
48 src/debug/libpmemobj/obj.su:sync.h:pmemobj_mutex_unlock_nofail static  
48 src/debug/libpmemobj/obj.su:sync.h:pmemobj_mutex_lock_nofail static  
48 src/debug/libpmemobj/obj.su:obj.c:obj_rep_drain static  
48 src/debug/libpmemobj/obj.su:obj.c:obj_norep_drain static  
48 src/debug/libpmemobj/obj.su:obj.c:pmemobj_ctl_get static  
48 src/debug/libpmemobj/obj.su:obj.c:pmemobj_cancel static  
48 src/debug/libpmemobj/obj.su:obj.c:pmemobj_defer_free static  
48 src/debug/libpmemobj/obj.su:obj.c:pmemobj_set_value static  
48 src/debug/libpmemobj/obj.su:obj.c:pmemobj_drain static  
48 src/debug/libpmemobj/obj.su:obj.c:pmemobj_set_user_data dynamic,bounded  
48 src/debug/libpmemobj/obj.su:obj.c:pmemobj_pool_by_ptr static  
48 src/debug/libpmemobj/obj.su:obj.c:pmemobj_check static  
48 src/debug/libpmemobj/obj.su:obj.c:pmemobj_open static  
48 src/debug/libpmemobj/obj.su:obj.c:pmemobj_openU dynamic,bounded  
48 src/debug/libpmemobj/obj.su:obj.c:obj_replicas_fini static  
48 src/debug/libpmemobj/obj.su:obj.c:obj_pool_close static  
48 src/debug/libpmemobj/obj.su:obj.c:obj_check_basic dynamic,bounded  
48 src/debug/libpmemobj/obj.su:base.h:pmemobj_direct_inline static  
48 src/debug/libpmemobj/mmap.su:sys_util.h:util_rwlock_destroy static  
48 src/debug/libpmemobj/mmap.su:sys_util.h:util_rwlock_unlock static  
48 src/debug/libpmemobj/mmap.su:sys_util.h:util_rwlock_wrlock static  
48 src/debug/libpmemobj/mmap.su:sys_util.h:util_rwlock_rdlock static  
48 src/debug/libpmemobj/mmap.su:sys_util.h:util_rwlock_init static  
48 src/debug/libpmemobj/mmap.su:mmap.c:util_mmap_init static  
48 src/debug/libpmemobj/memops.su:vecq.h:realloc_set static  
48 src/debug/libpmemobj/memops.su:sys_util.h:util_mutex_unlock static  
48 src/debug/libpmemobj/memops.su:sys_util.h:util_mutex_lock static  
48 src/debug/libpmemobj/memops.su:memops.c:operation_log_transient_init static  
48 src/debug/libpmemobj/memops.su:memops.c:operation_cancel dynamic,bounded  
48 src/debug/libpmemobj/memops.su:memops.c:operation_start dynamic,bounded  
48 src/debug/libpmemobj/memops.su:memops.c:operation_reserve dynamic,bounded  
48 src/debug/libpmemobj/memops.su:memops.c:operation_process_persistent_undo dynamic,bounded  
48 src/debug/libpmemobj/memops.su:memops.c:operation_process_persistent_redo dynamic,bounded  
48 src/debug/libpmemobj/memops.su:memops.c:operation_log_persistent_init static  
48 src/debug/libpmemobj/membuf.su:membuf.c:membuf_delete static  
48 src/debug/libpmemobj/membuf.su:membuf.c:membuf_new static  
48 src/debug/libpmemobj/membuf.su:membuf.c:membuf_key_destructor static  
48 src/debug/libpmemobj/membuf.su:membuf.c:membuf_get_threadbuf static  
48 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_legacy_get_extra static  
48 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_compact_get_size static  
48 src/debug/libpmemobj/memblock.su:memblock.c:run_get_real_data static  
48 src/debug/libpmemobj/memblock.su:memblock.c:run_get_data_offset static  
48 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_legacy_get_size static  
48 src/debug/libpmemobj/memblock.su:memblock.c:memblock_from_offset static  
48 src/debug/libpmemobj/memblock.su:memblock.c:memblock_detect_type static  
48 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_compact_get_flags static  
48 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_legacy_get_flags static  
48 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_compact_get_extra static  
48 src/debug/libpmemobj/list.su:sync.h:pmemobj_mutex_unlock_nofail static  
48 src/debug/libpmemobj/list.su:list.c:u64_add_offset static  
48 src/debug/libpmemobj/list.su:list.c:list_update_head static  
48 src/debug/libpmemobj/libpmemobj.su:pmemcore.h:core_init static  
48 src/debug/libpmemobj/libpmemobj.su:pmemcommon.h:common_init static  
48 src/debug/libpmemobj/libpmemobj.su:libpmemobj.c:pmemobj_set_funcs static  
48 src/debug/libpmemobj/libpmemobj.su:libpmemobj.c:pmemobj_check_versionU dynamic,bounded  
48 src/debug/libpmemobj/lane.su:lane.c:get_lane static  
48 src/debug/libpmemobj/lane.su:lane.c:lane_cleanup static  
48 src/debug/libpmemobj/heap.su:sys_util.h:util_mutex_unlock static  
48 src/debug/libpmemobj/heap.su:sys_util.h:util_mutex_lock static  
48 src/debug/libpmemobj/heap.su:sys_util.h:util_mutex_destroy static  
48 src/debug/libpmemobj/heap.su:sys_util.h:util_mutex_init static  
48 src/debug/libpmemobj/heap.su:heap.c:heap_discard_run static  
48 src/debug/libpmemobj/heap.su:heap.c:heap_ensure_huge_bucket_filled static  
48 src/debug/libpmemobj/heap.su:heap.c:zone_calc_size_idx static  
48 src/debug/libpmemobj/heap.su:heap.c:arena_thread_assignment_init static  
48 src/debug/libpmemobj/heap.su:heap.c:heap_thread_arena_destructor static  
48 src/debug/libpmemobj/heap.su:heap.c:heap_foreach_object static  
48 src/debug/libpmemobj/heap.su:heap.c:heap_check static  
48 src/debug/libpmemobj/heap.su:heap.c:heap_verify_zone static  
48 src/debug/libpmemobj/heap.su:heap.c:heap_arena_delete static  
48 src/debug/libpmemobj/heap.su:heap.c:heap_get_arena_auto static  
48 src/debug/libpmemobj/heap.su:heap.c:heap_get_arena_buckets static  
48 src/debug/libpmemobj/heap.su:heap.c:heap_get_narenas_max static  
48 src/debug/libpmemobj/heap.su:heap.c:heap_get_narenas_total static  
48 src/debug/libpmemobj/heap.su:heap.c:heap_end static  
48 src/debug/libpmemobj/fs_posix.su:fs_posix.c:fs_read static  
48 src/debug/libpmemobj/file.su:file.c:util_unlink_flock static  
48 src/debug/libpmemobj/file.su:file.c:util_unlink static  
48 src/debug/libpmemobj/file.su:file.c:util_file_get_size static  
48 src/debug/libpmemobj/file_posix.su:file_posix.c:util_file_dir_open dynamic,bounded  
48 src/debug/libpmemobj/file_posix.su:file_posix.c:util_file_mkdir dynamic,bounded  
48 src/debug/libpmemobj/extent_linux.su:extent_linux.c:pmem2_extents_destroy dynamic,bounded  
48 src/debug/libpmemobj/ctl.su:ctl.c:ctl_arg_string static  
48 src/debug/libpmemobj/ctl.su:ctl.c:ctl_query_cleanup_real_args static  
48 src/debug/libpmemobj/ctl.su:ctl.c:ctl_delete_indexes static  
48 src/debug/libpmemobj/critnib.su:sys_util.h:util_mutex_unlock static  
48 src/debug/libpmemobj/critnib.su:sys_util.h:util_mutex_lock static  
48 src/debug/libpmemobj/critnib.su:sys_util.h:util_mutex_destroy static  
48 src/debug/libpmemobj/critnib.su:sys_util.h:util_mutex_init static  
48 src/debug/libpmemobj/container_seglists.su:vecq.h:realloc_set static  
48 src/debug/libpmemobj/container_seglists.su:container_seglists.c:container_new_seglists static  
48 src/debug/libpmemobj/container_seglists.su:container_seglists.c:container_seglists_destroy static  
48 src/debug/libpmemobj/container_ravl.su:container_ravl.c:container_ravl_get_rm_block_exact static  
48 src/debug/libpmemobj/container_ravl.su:container_ravl.c:container_new_ravl static  
48 src/debug/libpmemobj/container_ravl.su:container_ravl.c:container_ravl_destroy static  
48 src/debug/libpmemobj/container_ravl.su:container_ravl.c:container_ravl_rm_all static  
48 src/debug/libpmemobj/container_ravl.su:container_ravl.c:container_ravl_is_empty static  
48 src/debug/libpmemobj/config.su:config.c:pmem2_config_set_offset static  
48 src/debug/libpmemobj/config.su:config.c:pmem2_config_set_required_store_granularity static  
48 src/debug/libpmemobj/config.su:config.c:pmem2_config_set_protection static  
48 src/debug/libpmemobj/config.su:config.c:pmem2_config_set_sharing static  
48 src/debug/libpmemobj/config.su:config.c:pmem2_config_set_length static  
48 src/debug/libpmemobj/bucket.su:sys_util.h:util_mutex_unlock static  
48 src/debug/libpmemobj/bucket.su:sys_util.h:util_mutex_lock static  
48 src/debug/libpmemobj/bucket.su:sys_util.h:util_mutex_destroy static  
48 src/debug/libpmemobj/bucket.su:sys_util.h:util_mutex_init static  
48 src/debug/libpmemobj/bucket.su:bucket.c:bucket_init static  
48 src/debug/libpmemobj/bucket.su:bucket.c:bucket_try_insert_attached_block static  
48 src/debug/libpmemobj/alloc.su:alloc.c:Zalloc static  
48 src/debug/libpmemobj/alloc.su:alloc.c:util_set_alloc_funcs static  
48 src/debug/libpmemobj/alloc_class.su:alloc_class.c:alloc_class_by_alloc_size static  
48 src/debug/libpmemobj/alloc_class.su:alloc_class.c:alloc_class_collection_delete static  
48 src/debug/libpmemobj/alloc_class.su:alloc_class.c:alloc_class_reservation_clear static  
48 src/debug/libpmemobj/alloc_class.su:alloc_class.c:alloc_class_find_first_free_slot static  
48 src/debug/libpmem/mmap.su:sys_util.h:util_rwlock_destroy static  
48 src/debug/libpmem/mmap.su:sys_util.h:util_rwlock_unlock static  
48 src/debug/libpmem/mmap.su:sys_util.h:util_rwlock_wrlock static  
48 src/debug/libpmem/mmap.su:sys_util.h:util_rwlock_rdlock static  
48 src/debug/libpmem/mmap.su:sys_util.h:util_rwlock_init static  
48 src/debug/libpmem/mmap.su:mmap.c:util_mmap_init static  
48 src/debug/libpmem/memops_generic.su:memops_generic.c:pmem2_flush_flags static  
48 src/debug/libpmem/libpmem.su:pmemcore.h:core_init static  
48 src/debug/libpmem/libpmem.su:pmemcommon.h:common_init static  
48 src/debug/libpmem/libpmem.su:libpmem.c:pmem_check_versionU dynamic,bounded  
48 src/debug/libpmem/init.su:init.c:use_movdir64b_memcpy_memset static  
48 src/debug/libpmem/init.su:init.c:use_avx512f_memcpy_memset static  
48 src/debug/libpmem/init.su:init.c:use_sse2_memcpy_memset static  
48 src/debug/libpmem/fs_posix.su:fs_posix.c:fs_read static  
48 src/debug/libpmem/file.su:file.c:util_unlink_flock static  
48 src/debug/libpmem/file.su:file.c:util_unlink static  
48 src/debug/libpmem/file.su:file.c:util_file_get_size static  
48 src/debug/libpmem/file_posix.su:file_posix.c:util_file_dir_open dynamic,bounded  
48 src/debug/libpmem/file_posix.su:file_posix.c:util_file_mkdir dynamic,bounded  
48 src/debug/libpmem/cpu.su:cpu.c:is_cpu_feature_present static  
48 src/debug/libpmem/config.su:config.c:pmem2_config_set_offset static  
48 src/debug/libpmem/config.su:config.c:pmem2_config_set_required_store_granularity static  
48 src/debug/libpmem/config.su:config.c:pmem2_config_set_protection static  
48 src/debug/libpmem/config.su:config.c:pmem2_config_set_sharing static  
48 src/debug/libpmem/config.su:config.c:pmem2_config_set_length static  
48 src/debug/libpmem/alloc.su:alloc.c:Zalloc static  
48 src/debug/libpmem/alloc.su:alloc.c:util_set_alloc_funcs static  
48 src/debug/libpmem2/vm_reservation.su:vm_reservation.c:vm_reservation_map_unregister_release static  
48 src/debug/libpmem2/vm_reservation.su:vm_reservation.c:vm_reservation_map_register_release static  
48 src/debug/libpmem2/vm_reservation.su:sys_util.h:util_rwlock_destroy static  
48 src/debug/libpmem2/vm_reservation.su:sys_util.h:util_rwlock_unlock static  
48 src/debug/libpmem2/vm_reservation.su:sys_util.h:util_rwlock_wrlock static  
48 src/debug/libpmem2/vm_reservation.su:sys_util.h:util_rwlock_init static  
48 src/debug/libpmem2/vm_reservation_posix.su:vm_reservation_posix.c:vm_reservation_shrink_memory static  
48 src/debug/libpmem2/util.su:util.c:util_safe_strcpy static  
48 src/debug/libpmem2/util.su:util.c:util_localtime static  
48 src/debug/libpmem2/util.su:util.c:util_is_zeroed static  
48 src/debug/libpmem2/util_posix.su:util_posix.c:util_strwinerror static  
48 src/debug/libpmem2/util_posix.su:util_posix.c:util_strerror static  
48 src/debug/libpmem2/util_posix.su:util_posix.c:util_getexecname static  
48 src/debug/libpmem2/source_posix.su:source_posix.c:pmem2_source_get_fd static  
48 src/debug/libpmem2/ravl.su:ravl.c:ravl_foreach_node static  
48 src/debug/libpmem2/ravl.su:ravl.c:ravl_remove static  
48 src/debug/libpmem2/ravl.su:ravl.c:ravl_predicate_holds static  
48 src/debug/libpmem2/ravl.su:ravl.c:ravl_new_sized static  
48 src/debug/libpmem2/ravl.su:ravl.c:ravl_node_ref static  
48 src/debug/libpmem2/ravl.su:ravl.c:ravl_slot_opposite dynamic,bounded  
48 src/debug/libpmem2/ravl.su:ravl.c:ravl_node_copy_constructor static  
48 src/debug/libpmem2/ravl.su:ravl.c:ravl_foreach static  
48 src/debug/libpmem2/ravl.su:ravl.c:ravl_delete_cb static  
48 src/debug/libpmem2/ravl_interval.su:ravl_interval.c:ravl_interval_new static  
48 src/debug/libpmem2/ravl_interval.su:ravl_interval.c:ravl_interval_delete_cb static  
48 src/debug/libpmem2/ravl_interval.su:ravl_interval.c:ravl_interval_find_last static  
48 src/debug/libpmem2/ravl_interval.su:ravl_interval.c:ravl_interval_find_first static  
48 src/debug/libpmem2/ravl_interval.su:ravl_interval.c:ravl_interval_find_eq static  
48 src/debug/libpmem2/ravl_interval.su:ravl_interval.c:ravl_interval_remove static  
48 src/debug/libpmem2/pmem2_utils.su:pmem2_utils.c:pmem2_zalloc static  
48 src/debug/libpmem2/pmem2_utils.su:pmem2_utils.c:pmem2_malloc static  
48 src/debug/libpmem2/persist.su:persist.c:pmem2_memset_eadr static  
48 src/debug/libpmem2/persist.su:persist.c:pmem2_memmove_eadr static  
48 src/debug/libpmem2/persist.su:persist.c:pmem2_memset static  
48 src/debug/libpmem2/persist.su:persist.c:pmem2_memmove static  
48 src/debug/libpmem2/persist.su:persist.c:pmem2_memset_nonpmem static  
48 src/debug/libpmem2/persist.su:persist.c:pmem2_memmove_nonpmem static  
48 src/debug/libpmem2/persist.su:persist.c:pmem2_persist_pages static  
48 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_thread_atfork static  
48 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_thread_self static  
48 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_thread_join static  
48 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_cond_timedwait static  
48 src/debug/libpmem2/os_posix.su:os_posix.c:os_fsync_dir static  
48 src/debug/libpmem2/os_posix.su:os_posix.c:os_setenv static  
48 src/debug/libpmem2/os_posix.su:os_posix.c:os_flock static  
48 src/debug/libpmem2/memops_generic.su:memops_generic.c:pmem2_flush_flags static  
48 src/debug/libpmem2/membuf.su:membuf.c:membuf_delete static  
48 src/debug/libpmem2/membuf.su:membuf.c:membuf_new static  
48 src/debug/libpmem2/membuf.su:membuf.c:membuf_key_destructor static  
48 src/debug/libpmem2/membuf.su:membuf.c:membuf_get_threadbuf static  
48 src/debug/libpmem2/mcsafe_ops_posix.su:mcsafe_ops_posix.c:mcsafe_op_devdax_write static  
48 src/debug/libpmem2/mcsafe_ops_posix.su:mcsafe_ops_posix.c:mcsafe_op_none static  
48 src/debug/libpmem2/mcsafe_ops_posix.su:mcsafe_ops_posix.c:mcsafe_op_devdax_read static  
48 src/debug/libpmem2/map.su:sys_util.h:util_rwlock_destroy static  
48 src/debug/libpmem2/map.su:sys_util.h:util_rwlock_unlock static  
48 src/debug/libpmem2/map.su:sys_util.h:util_rwlock_wrlock static  
48 src/debug/libpmem2/map.su:sys_util.h:util_rwlock_rdlock static  
48 src/debug/libpmem2/map.su:sys_util.h:util_rwlock_init static  
48 src/debug/libpmem2/map.su:map.c:parse_force_granularity static  
48 src/debug/libpmem2/map.su:map.c:pmem2_unregister_mapping static  
48 src/debug/libpmem2/map.su:map.c:pmem2_register_mapping static  
48 src/debug/libpmem2/map.su:map.c:get_min_granularity static  
48 src/debug/libpmem2/map_posix.su:map_posix.c:unmap static  
48 src/debug/libpmem2/init.su:init.c:use_movdir64b_memcpy_memset static  
48 src/debug/libpmem2/init.su:init.c:use_avx512f_memcpy_memset static  
48 src/debug/libpmem2/init.su:init.c:use_sse2_memcpy_memset static  
48 src/debug/libpmem2/fs_posix.su:fs_posix.c:fs_read static  
48 src/debug/libpmem2/extent_linux.su:extent_linux.c:pmem2_extents_destroy dynamic,bounded  
48 src/debug/libpmem2/cpu.su:cpu.c:is_cpu_feature_present static  
48 src/debug/libpmem2/config.su:config.c:pmem2_config_set_offset static  
48 src/debug/libpmem2/config.su:config.c:pmem2_config_set_required_store_granularity static  
48 src/debug/libpmem2/config.su:config.c:pmem2_config_set_protection static  
48 src/debug/libpmem2/config.su:config.c:pmem2_config_set_sharing static  
48 src/debug/libpmem2/config.su:config.c:pmem2_config_set_length static  
48 src/debug/libpmem2/alloc.su:alloc.c:Zalloc static  
48 src/debug/libpmem2/alloc.su:alloc.c:util_set_alloc_funcs static  
48 src/debug/core/util.su:util.c:util_safe_strcpy static  
48 src/debug/core/util.su:util.c:util_localtime static  
48 src/debug/core/util.su:util.c:util_is_zeroed static  
48 src/debug/core/util_posix.su:util_posix.c:util_strwinerror static  
48 src/debug/core/util_posix.su:util_posix.c:util_strerror static  
48 src/debug/core/util_posix.su:util_posix.c:util_getexecname static  
48 src/debug/core/ravl.su:ravl.c:ravl_foreach_node static  
48 src/debug/core/ravl.su:ravl.c:ravl_remove static  
48 src/debug/core/ravl.su:ravl.c:ravl_predicate_holds static  
48 src/debug/core/ravl.su:ravl.c:ravl_new_sized static  
48 src/debug/core/ravl.su:ravl.c:ravl_node_ref static  
48 src/debug/core/ravl.su:ravl.c:ravl_slot_opposite dynamic,bounded  
48 src/debug/core/ravl.su:ravl.c:ravl_node_copy_constructor static  
48 src/debug/core/ravl.su:ravl.c:ravl_foreach static  
48 src/debug/core/ravl.su:ravl.c:ravl_delete_cb static  
48 src/debug/core/ravl_interval.su:ravl_interval.c:ravl_interval_new static  
48 src/debug/core/ravl_interval.su:ravl_interval.c:ravl_interval_delete_cb static  
48 src/debug/core/ravl_interval.su:ravl_interval.c:ravl_interval_find_last static  
48 src/debug/core/ravl_interval.su:ravl_interval.c:ravl_interval_find_first static  
48 src/debug/core/ravl_interval.su:ravl_interval.c:ravl_interval_find_eq static  
48 src/debug/core/ravl_interval.su:ravl_interval.c:ravl_interval_remove static  
48 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_thread_atfork static  
48 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_thread_self static  
48 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_thread_join static  
48 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_cond_timedwait static  
48 src/debug/core/os_posix.su:os_posix.c:os_fsync_dir static  
48 src/debug/core/os_posix.su:os_posix.c:os_setenv static  
48 src/debug/core/os_posix.su:os_posix.c:os_flock static  
48 src/debug/core/membuf.su:membuf.c:membuf_delete static  
48 src/debug/core/membuf.su:membuf.c:membuf_new static  
48 src/debug/core/membuf.su:membuf.c:membuf_key_destructor static  
48 src/debug/core/membuf.su:membuf.c:membuf_get_threadbuf static  
48 src/debug/core/fs_posix.su:fs_posix.c:fs_read static  
48 src/debug/core/alloc.su:alloc.c:Zalloc static  
48 src/debug/core/alloc.su:alloc.c:util_set_alloc_funcs static  
48 src/debug/common/source_posix.su:source_posix.c:pmem2_source_get_fd static  
48 src/debug/common/set.su:set.h:HDRPidx dynamic,bounded  
48 src/debug/common/set.su:set.h:HDRNidx dynamic,bounded  
48 src/debug/common/set.su:set.h:HDRidx dynamic,bounded  
48 src/debug/common/set.su:set.h:PARTPidx dynamic,bounded  
48 src/debug/common/set.su:set.h:PARTNidx dynamic,bounded  
48 src/debug/common/set.su:set.h:PARTidx dynamic,bounded  
48 src/debug/common/set.su:set.h:REPPidx dynamic,bounded  
48 src/debug/common/set.su:set.h:REPNidx dynamic,bounded  
48 src/debug/common/set.su:set.h:REPidx dynamic,bounded  
48 src/debug/common/set.su:set.c:util_part_idx_by_file_name static  
48 src/debug/common/set.su:set.c:util_poolset_set_size static  
48 src/debug/common/set.su:set.c:util_autodetect_size static  
48 src/debug/common/set.su:set.c:util_poolset_fdclose_always static  
48 src/debug/common/set.su:set.c:util_poolset_open static  
48 src/debug/common/set.su:set.c:util_replica_fdclose static  
48 src/debug/common/set.su:set.c:util_pool_has_device_dax static  
48 src/debug/common/set.su:set.c:util_unmap_all_hdrs static  
48 src/debug/common/set.su:set.c:util_pool_attr2hdr dynamic,bounded  
48 src/debug/common/set.su:set.c:util_pool_hdr2attr dynamic,bounded  
48 src/debug/common/set.su:set.c:util_replica_open dynamic,bounded  
48 src/debug/common/set.su:set.c:util_poolset_check_header_options dynamic,bounded  
48 src/debug/common/set_badblocks.su:set.h:PARTidx dynamic,bounded  
48 src/debug/common/set_badblocks.su:set_badblocks.c:badblocks_clear_poolset dynamic,bounded  
48 src/debug/common/pool_hdr.su:pool_hdr.c:util_str2pmempool_feature static  
48 src/debug/common/pool_hdr.su:pool_hdr.c:util_feature2pmempool_feature static  
48 src/debug/common/pmem2_utils.su:pmem2_utils.c:pmem2_zalloc static  
